Logging	X	SequentialOutput
X	0	0
X	0	0
X	0	0
X	0	0
X	0	0
X	0	0
X	0	0
X	1	0
X	0	0
X	0	0
X	1	0
X	0	0
X	0	0
X	0	0
X	1	0
X	1	0
X	0	0
X	1	0
X	0	0
X	0	0
X	0	0
X	1	0
X	0	0
X	1	0
X	0	0
X	1	0
X	1	0
X	0	0
X	0	0
X	1	0
X	1	0
X	1	0
X	1	0
X	0	1
X	0	0
X	0	0
X	1	0
X	0	0
X	0	0
X	1	0
X	1	0
X	0	0
X	1	0
X	0	0
X	1	0
X	0	0
X	1	0
X	1	0
X	1	0
X	1	1
X	0	0
X	0	0
X	1	0
X	1	0
X	0	0
X	1	0
X	1	0
X	1	1
X	1	0
X	0	0
X	1	0
X	1	1
X	1	0
X	1	0
X	0	0
X	1	1
X	1	0
X	1	0
X	0	0
X	0	1
X	0	0
X	0	0
X	0	0
X	0	0
X	1	0
X	1	0
X	1	0
X	1	0
X	1	0
X	0	0
X	0	0
X	1	1
X	0	0
X	1	0
X	1	0
X	0	0
X	0	0
X	0	0
X	1	0
X	0	0
X	1	0
X	1	0
X	1	0
X	1	1
X	1	0
X	1	0
X	0	0
X	1	1
X	0	0
X	0	0
X	0	0
X	0	0
X	0	0
X	0	0
X	0	0
X	1	0
X	1	0
X	1	0
X	0	0
X	1	1
X	0	0
X	0	0
X	0	0
X	0	0
X	1	0
X	1	0
X	1	0
X	1	0
X	1	0
X	0	0
X	0	0
X	1	1
X	0	0
X	0	0
X	0	0
X	0	0
X	1	0
X	1	0
