Date,Class type,Topic covered,Reading,
1/9/2018,Lecture,Introduction and technology,Chapter 1,
1/11/2018,Lecture,Technology,,
1/12/2018,Discussion,Logisim and digital logic review,,
1/16/2018,Lecture,Performance,,
1/18/2018,Lecture,Instruction sets,Chapter 2,
1/19/2018,Discussion,Assembly examples,,Quiz 1
1/22/2018,,,,Lab 1 due 
1/23/2018,Lecture,Example machine design,4.1-4.3,
1/25/2018,Lecture,Single/multicycle MIPS,4.4,
1/26/2018,Discussion,Single cycle MIPS design details,,
1/30/2018,Lecture,Pipelining Basics,4.5-4.6,
2/1/2018,Lecture,Pipelining Hazards,4.7-4.8,
2/2/2018,Discussion,,,Quiz 2
2/4/2018,,,,Lab 2 due
2/6/2018,Lecture,Pipelining Correctness,4.8-4.9,
2/8/2018,Lecture,Instruction-level parallelism,4.10,
2/9/2018,Discussion,Hazards and pipelining review,,
2/13/2018,Lecture,Pipelining conclusion,4.11-4.15,
2/15/2018,Lecture,MIDTERM,"Chapters 1, 2, 4",Midterm
2/16/2018,Discussion,,,
2/20/2018,Lecture,Memory technology and hierarchy,5.2,
2/22/2018,Lecture,Caching basics,5.3,
2/23/2018,Discussion,,,
2/26/2018,,,,Lab 3 due
2/27/2018,Lecture,Set associativity and AMAT,5.4,
3/1/2018,Lecture,Virtual memory,5.7,
3/2/2018,Discussion,,,Quiz 3
3/6/2018,Lecture,Advanced memory topics,5.8-5.17,
3/8/2018,Lecture,Parallel programming models,6.1-6.3,
3/9/2018,Discussion,,,
3/12/2018,,,,Lab 4 due
3/13/2018,Lecture,Parallel architectures,6.4-6.7,
3/15/2018,Lecture,Parallel performance,6.10-6.14,
3/16/2018,Discussion,Review?,,
3/19/2018,,,,Lab 5 due
3/20/2018,Final,8:00 AM!!,,
